ผู้สมัครรับเลือกตั้งสมาชิกวุฒิสภา,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
นนทบุรี,นายวรเศรษฐ์ พัชรปรีชารัตน์,4,ชาย,61 - 70 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
นนทบุรี,นายวัชรพล บุษมงคล,6,ชาย,51 - 60 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
นราธิวาส,นายซูไหรี่ นิฮะ,4,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว/ค้าขาย
นราธิวาส,นายนิมันซูร จิยี่งอ,1,ชาย,40 - 50 ปี,ปริญญาโท,ครู/อาจารย์/นักวิชาการ
นราธิวาส,นายนิรันดร์ บุญบ้านเกิด,3,ชาย,61 - 70 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
นราธิวาส,นายมะฮูเซ็น มะสุยี,2,ชาย,51 - 60 ปี,ปริญญาตรี,นักการเมือง
น่าน,นายชัยวุฒิ คูอาริยะกุล,1,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
น่าน,นายศรีสุรินทร์ จำปา,2,ชาย,51 - 60 ปี,ปริญญาโท,ข้าราชการบำนาญ
น่าน,นายเสรี พิมพ์มาศ,3,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
น่าน,นายอานนท์ ตันตระกูล,4,ชาย,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว/ค้าขาย
บึงกาฬ,นางกันยา แต้เจริญวิริยะกุล,4,หญิง,51 - 60 ปี,ปริญญาตรี,ข้าราชการประจำ
บึงกาฬ,นายณัฐพล เนื่องชมภู,3,ชาย,51 - 60 ปี,ปริญญาเอก,ครู/อาจารย์/นักวิชาการ
บึงกาฬ,นายบุญมา พันดวง,1,ชาย,51 - 60 ปี,ปริญญาตรี,อาชีพอื่นๆ
บึงกาฬ,นายวิทยา บุติมุลตรี,5,ชาย,40 - 50 ปี,ปริญญาโท,ข้าราชการประจำ
บึงกาฬ,นายอัคเนย์ แถวบุญตา,2,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการประจำ
บุรีรัมย์,นายการุณ ใสงาม,1,ชาย,61 - 70 ปี,ปริญญาโท,ทนาย/นักกฎหมาย
บุรีรัมย์,นายยืนยง ทิพย์โภชน์,2,ชาย,51 - 60 ปี,ปริญญาโท,ครู/อาจารย์/นักวิชาการ
บุรีรัมย์,นายเสริมศักดิ์ ทองศรี,3,ชาย,61 - 70 ปี,ปริญญาโท,เกษตรกร
ปทุมธานี,นางนิพัทธา อมรรัตนเมธา,7,หญิง,71 - 80 ปี,ปริญญาโท,ข้าราชการบำนาญ
ปทุมธานี,นางมาลา หาญสวัสดิ์,1,หญิง,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว/ค้าขาย
ปทุมธานี,นางสาวอิสรา สงวนพงศ์,8,หญิง,40 - 50 ปี,ปริญญาโท,รับจ้าง/อาชีพอิสระ
ปทุมธานี,นางเอมอร ซำศิริพงษ์,3,หญิง,61 - 70 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
ปทุมธานี,นายพรหมชยารัฐ ธนัฒศิริวรรณ,10,ชาย,40 - 50 ปี,ปริญญาเอก,ข้าราชการประจำ
ปทุมธานี,นายสุชาติ โสมเกษตรินทร์,6,ชาย,51 - 60 ปี,ปริญญาโท,รับจ้าง/อาชีพอิสระ
ปทุมธานี,นายสุพจน์ ศรีสุวรรณ,4,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
ปทุมธานี,นายเอกสิทธิ์ ลิ้มสุวรรณ,9,ชาย,61 - 70 ปี,ปริญญาเอก,ข้าราชการบำนาญ
ปทุมธานี,พันจ่าเอกวิชัย หัสดี,2,ชาย,51 - 60 ปี,ปริญญาตรี,ข้าราชการประจำ
ปทุมธานี,ว่าที่ พันตำรวจเอกประทีป เจริญกัลป์,5,ชาย,40 - 50 ปี,ปริญญาโท,ข้าราชการประจำ
ประจวบคีรีขันธ์,นายสนิท บุญก่อสกุล,2,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
ประจวบคีรีขันธ์,นายสืบยศ ใบแย้ม,1,ชาย,51 - 60 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
ประจวบคีรีขันธ์,นายสุรศักดิ์ ดุสิตสิทธิพร,3,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
ปราจีนบุรี,นางไพรินทร์ จิรัฐิติเจริญ,3,หญิง,51 - 60 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
ปราจีนบุรี,นายเดชฤทธิ์ ปัญจะมูล,4,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
ปราจีนบุรี,นายสมาน พูลสวัสดิมงคล,2,ชาย,61 - 70 ปี,ปริญญาตรี,ครู/อาจารย์/นักวิชาการ
ปราจีนบุรี,นายสฤษดิ์ บุตรเนียร,1,ชาย,51 - 60 ปี,ปริญญาตรี,ครู/อาจารย์/นักวิชาการ
ปัตตานี,นางสาวเพชรดาว โต๊ะมีนา,4,หญิง,40 - 50 ปี,ปริญญาโท,ข้าราชการประจำ
ปัตตานี,นายประมุข ลมุล,6,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการประจำ
ปัตตานี,นายสมหวัง อภิชัยรักษ์,1,ชาย,61 - 70 ปี,ปริญญาตรี,แพทย์
ปัตตานี,นายอับดุลฮามิด จะปะกียา,3,ชาย,51 - 60 ปี,ปริญญาโท,ครู/อาจารย์/นักวิชาการ
ปัตตานี,พลโทมนตรี อุมารี,2,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
พระนครศรีอยุธยา,นายคณิพงษ์ แขวัฒนะ,3,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
พระนครศรีอยุธยา,นายนภดล อมรเวช,1,ชาย,40 - 50 ปี,ปริญญาเอก,รับจ้าง/อาชีพอิสระ
พระนครศรีอยุธยา,นายเฟื่องวิทย์ ชูตินันท์,2,ชาย,51 - 60 ปี,ปริญญาโท,ข้าราชการบำนาญ
พระนครศรีอยุธยา,พลตำรวจโทไพฑูรย์ ชูชัยยะ,4,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
พะเยา,นายไพรัตน์ ตันบรรจง,1,ชาย,51 - 60 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
พะเยา,นายเสถียร เชื้อประเสริฐศักดิ์,2,ชาย,51 - 60 ปี,ปริญญาตรี,ทนาย/นักกฎหมาย
พังงา,นายกระจ่าง เพชรบูรณ์,1,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
พังงา,นายเนรมิตร มีเพียร,2,ชาย,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว/ค้าขาย
พังงา,นายวระชาติ ทนังผล,4,ชาย,40 - 50 ปี,ปริญญาเอก,ธุรกิจส่วนตัว/ค้าขาย
พังงา,นายวาณิช วัฒนกิจ,5,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
พังงา,นายอารักษ์ บุณยัษเฐียร,3,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
พัทลุง,นางวรวรรณี บุญนวล,5,หญิง,40 - 50 ปี,ปริญญาโท,รับจ้าง/อาชีพอิสระ
พัทลุง,นายทวี ภูมิสิงหราช,3,ชาย,61 - 70 ปี,ปริญญาตรี,ธุรกิจส่วนตัว/ค้าขาย
พัทลุง,นายประภาศ ปานเจี้ยง,1,ชาย,40 - 50 ปี,ปริญญาเอก,ครู/อาจารย์/นักวิชาการ
พัทลุง,นายสานันท์ สุพรรณชนะบุรี,6,ชาย,61 - 70 ปี,ปริญญาโท,เกษตรกร
พัทลุง,นายอภินันท์ ชูดำ,2,ชาย,51 - 60 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
พัทลุง,พันตำรวจเอกจรงค์ ภักดีวานิช,4,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
พิจิตร,นางวารุณี ด่านรุ่งโรจน์ ,5,หญิง,40 - 50 ปี,ปริญญาตรี,รับจ้าง/อาชีพอิสระ
พิจิตร,นายกิตติ์ธเนศ โภคินบุญญารัศมิ์ ,1,ชาย,40 - 50 ปี,ปริญญาเอก,รับจ้าง/อาชีพอิสระ
พิจิตร,นายมาโนช นิลนาก ,3,ชาย,51 - 60 ปี,ปริญญาตรี,ทนาย/นักกฎหมาย
พิจิตร,นายวิชัย ด่านรุ่งโรจน์ ,2,ชาย,51 - 60 ปี,ปริญญาตรี,นักการเมือง
พิจิตร,นายสมเกียรติ ศรีม่วง ,6,ชาย,40 - 50 ปี,ปริญญาโท,รับจ้าง/อาชีพอิสระ
พิจิตร,นายสุรสิทธิ์ ฉัตรชัยเดช ,4,ชาย,51 - 60 ปี,ปริญญาโท,ทนาย/นักกฎหมาย
พิษณุโลก,นางเปรมฤดี ชามพูนท,2,หญิง,61 - 70 ปี,ปริญญาโท,ข้าราชการประจำ
พิษณุโลก,นายฐิติพงษ์ชาญ ทรัพย์เพิ่มพูนทวี,3,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว/ค้าขาย
พิษณุโลก,นายนิธิทนันท์ ก้าวศรีสุริยะธาดา,7,ชาย,40 - 50 ปี,ปริญญาตรี,ทนาย/นักกฎหมาย
พิษณุโลก,นายยอด นาคหวัง,6,ชาย,51 - 60 ปี,ปริญญาตรี,ทนาย/นักกฎหมาย
พิษณุโลก,นายวชิระ แสงสิงห์,5,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
พิษณุโลก,นายเศรษฐา สุทธิหล่อ,9,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว/ค้าขาย
พิษณุโลก,นายสันติ ศิริสินเลิศ,4,ชาย,51 - 60 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
พิษณุโลก,นายสำเริง สุขรุ่งเรือง,8,ชาย,61 - 70 ปี,ปริญญาตรี,รัฐวิสาหกิจ
พิษณุโลก,นายสุรินทร์ ฐิติปุญญา,1,ชาย,71 - 80 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
เพชรบุรี,นางลักขณา สุภาแพ่ง,3,หญิง,51 - 60 ปี,ปริญญาตรี,ข้าราชการประจำ
เพชรบุรี,นางสาวนฤมล สุตะวิริยะวัฒน์,6,หญิง,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
เพชรบุรี,นายชวน มินศิริ,5,ชาย,71 - 80 ปี,ปริญญาตรี,ข้าราชการบำนาญ
เพชรบุรี,นายปภังกร จรรยงค์,8,ชาย,40 - 50 ปี,ปริญญาตรี,ทนาย/นักกฎหมาย
เพชรบุรี,นายมนู อุดมเวช,1,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
เพชรบุรี,นายสุชาติ อุสาหะ,4,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
เพชรบุรี,นายหัสพันธ์ เสมเถื่อน,7,ชาย,40 - 50 ปี,ปริญญาตรี,ทนาย/นักกฎหมาย
เพชรบุรี,พลอากาศโทชนนนาถ เทพลิบ,2,ชาย,51 - 60 ปี,ปริญญาเอก,ข้าราชการประจำ
เพชรบูรณ์,นายชาติชัย สาลีผล,7,ชาย,51 - 60 ปี,ปริญญาโท,ข้าราชการประจำ
เพชรบูรณ์,นายณรงค์ จันทร์เชื้อ,4,ชาย,51 - 60 ปี,ปริญญาโท,ข้าราชการบำนาญ
เพชรบูรณ์,นายณรักษ์ มณีราช,2,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
เพชรบูรณ์,นายพิพัฒน์ชัย ภัครัชตานนท์,1,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
เพชรบูรณ์,นายวีรศักดิ์ เหล่าบุตรสา,3,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว/ค้าขาย
เพชรบูรณ์,นายเสถียร เม่นบางผึ้ง,5,ชาย,51 - 60 ปี,ปริญญาโท,ทนาย/นักกฎหมาย
เพชรบูรณ์,นายโสภา เปรมโสภณ,6,ชาย,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว/ค้าขาย
แพร่,ดาบตำรวจบุหลัน ราษฎร์คำพรรณ์,1,ชาย,51 - 60 ปี,ปริญญาโท,นักการเมือง
แพร่,นายดอนเมืองแพร่ หริ่มรักษาทรัพย์,4,ชาย,61 - 70 ปี,ปริญญาตรี,ธุรกิจส่วนตัว/ค้าขาย
แพร่,นายบุญทอง ปัญญาสว่างจิตร,3,ชาย,51 - 60 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
แพร่,นายสามขวัญ พนมขวัญ,2,ชาย,61 - 70 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
ภูเก็ต,นายชัยยศ ปัญญาไวย,2,ชาย,40 - 50 ปี,ปริญญาตรี,ทนาย/นักกฎหมาย
ภูเก็ต,นายชัยเยนทร์ เมืองแมน,4,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
ภูเก็ต,นายเชิดชัย วงศ์เสรี,6,ชาย,51 - 60 ปี,ปริญญาตรี,ทนาย/นักกฎหมาย
ภูเก็ต,นายเชิดชู แซ่เอี๋ยว,7,ชาย,51 - 60 ปี,ปริญญาตรี,นักการเมือง
ภูเก็ต,นายทรงวุฒิ หงษ์หยก,3,ชาย,51 - 60 ปี,ปริญญาโท,นักการเมือง
ภูเก็ต,นายแนบ สินทอง,8,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
ภูเก็ต,นายบำรุง รุ่งเรือง,1,ชาย,51 - 60 ปี,ปริญญาโท,ทนาย/นักกฎหมาย
ภูเก็ต,นายมาโนช พันธ์ฉลาด,5,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
มหาสารคาม,นายมานิศ พิมพ์ดี,4,ชาย,71 - 80 ปี,ปริญญาโท,ทนาย/นักกฎหมาย
มหาสารคาม,นายรังสรรค์ เพียรอดวงษ์,2,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
มหาสารคาม,นายวิทยา มะเสนา,3,ชาย,61 - 70 ปี,ปริญญาเอก,ครู/อาจารย์/นักวิชาการ
มหาสารคาม,นายศรีเมือง เจริญศิริ,1,ชาย,71 - 80 ปี,ปริญญาเอก,ข้าราชการบำนาญ
มุกดาหาร,นายคำมูล วาปีกุลเศรษฐ์,7,ชาย,51 - 60 ปี,ปริญญาตรี,อาชีพอื่นๆ
มุกดาหาร,นายเจษฎาพล คำภูษา,1,ชาย,51 - 60 ปี,ปริญญาโท,พนักงานของรัฐ
มุกดาหาร,นายนรัชชา ศรีเจริญ,2,ชาย,40 - 50 ปี,ปริญญาโท,ข้าราชการประจำ
มุกดาหาร,นายประจักร เทพศรีหา,4,ชาย,40 - 50 ปี,ปริญญาตรี,ทนาย/นักกฎหมาย
มุกดาหาร,นายโมช แก่นงาม,6,ชาย,40 - 50 ปี,ปริญญาตรี,ครู/อาจารย์/นักวิชาการ
มุกดาหาร,นายวิริยะ ทองผา,3,ชาย,51 - 60 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
มุกดาหาร,นายอนุสรณ์ ตั้งปณิธานนท์,5,ชาย,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว/ค้าขาย
แม่ฮ่องสอน,นายจำลอง รุ่งเรือง,1,ชาย,61 - 70 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
แม่ฮ่องสอน,นายนภดล ปัญญา,5,ชาย,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว/ค้าขาย
แม่ฮ่องสอน,นายสุเทพ นุชทรวง,3,ชาย,51 - 60 ปี,ปริญญาตรี,ข้าราชการบำนาญ
แม่ฮ่องสอน,นายสุรพล สันติโชตินันท์,2,ชาย,51 - 60 ปี,ปริญญาโท,นักการเมือง
แม่ฮ่องสอน,พลอากาศเอกยุทธนา สุกุมลจันทร์,4,ชาย,51 - 60 ปี,ปริญญาตรี,ข้าราชการประจำ
แม่ฮ่องสอน,ว่าที่ ร้อยตรีโชติปฐมพนต ธีรพล สังข์ภิรมย์,6,ชาย,51 - 60 ปี,ปริญญาโท,ครู/อาจารย์/นักวิชาการ
ยโสธร,นางประยูร เหล่าสายเชื้อ,2,หญิง,51 - 60 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
ยโสธร,นายวิฑูรย์ วงษ์ไกร,1,ชาย,61 - 70 ปี,ปริญญาตรี,ธุรกิจส่วนตัว/ค้าขาย
ยโสธร,นายศราวุธ พาลพล,4,ชาย,51 - 60 ปี,ปริญญาตรี,ครู/อาจารย์/นักวิชาการ
ยโสธร,นายอนุสรณ์ ไพธิ์ไพร,3,ชาย,51 - 60 ปี,ปริญญาตรี,ครู/อาจารย์/นักวิชาการ
ยะลา,นายจิรภัฏ ฤกษ์มณีรัตน์,2,ชาย,61 - 70 ปี,ปริญญาตรี,ครู/อาจารย์/นักวิชาการ
ยะลา,นายสันติ เจริญปัญญาศักดิ์,4,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
ยะลา,นายอับดุลเล๊าะ อาเย๊าะแซ,1,ชาย,40 - 50 ปี,ปริญญาตรี,นักการเมือง
ยะลา,นายอับดุลอายี สาแม็ง,3,ชาย,51 - 60 ปี,ปริญญาโท,นักการเมือง
ร้อยเอ็ด,นางจิรภา ธีระกนก,2,หญิง,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
ร้อยเอ็ด,นางสุภาพ ติณรัตน์,3,หญิง,51 - 60 ปี,ปริญญาโท,เกษตรกร
ร้อยเอ็ด,นายเกรียงศักดิ์ หลักคำ,1,ชาย,40 - 50 ปี,ปริญญาตรี,ทนาย/นักกฎหมาย
ร้อยเอ็ด,นายจาตุรันต์ แก่นวงษ์คำ,10,ชาย,40 - 50 ปี,ปริญญาตรี,ทนาย/นักกฎหมาย
ร้อยเอ็ด,นายธนบรรณ น้ำกระจาย,9,ชาย,40 - 50 ปี,ปริญญาตรี,เกษตรกร
ร้อยเอ็ด,นายนิรันดร์ คลังบุญวาสน์,7,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
ร้อยเอ็ด,นายพิชัย คามวัลย์,6,ชาย,51 - 60 ปี,ปริญญาตรี,ทนาย/นักกฎหมาย
ร้อยเอ็ด,นายวรชาติ กองเมธี,5,ชาย,51 - 60 ปี,ปริญญาตรี,ข้าราชการบำนาญ
ร้อยเอ็ด,นายวิรัตน์ นาเมืองรักษ์,8,ชาย,61 - 70 ปี,ปริญญาเอก,รัฐวิสาหกิจ
ร้อยเอ็ด,นายสมเกียรติ พื้นแสน,4,ชาย,61 - 70 ปี,ปริญญาโท,ครู/อาจารย์/นักวิชาการ
ร้อยเอ็ด,ว่าที่ พันตรีสามารถ แท่นประยุทธ,11,ชาย,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว/ค้าขาย
ระนอง,นายคำนึง โสตถิอุดม,4,ชาย,51 - 60 ปี,ปริญญาโท,ข้าราชการประจำ
ระนอง,นายไชยันต์ ปฏิยุทธ,3,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการประจำ
ระนอง,นายนิรุตติ สุทธินนท์,2,ชาย,40 - 50 ปี,ปริญญาเอก,ธุรกิจส่วนตัว/ค้าขาย
ระนอง,นายศักดา ศรีวิริยะไพบูลย์,1,ชาย,51 - 60 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
ระนอง,นายสิทธิชัย รักชู,5,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการประจำ
ระยอง,นายนิคม อ่อนละมัย,1,ชาย,40 - 50 ปี,ปริญญาโท,อาชีพอื่นๆ
ระยอง,นายพฤกษ์ พลายเวช,2,ชาย,61 - 70 ปี,ปริญญาตรี,ธุรกิจส่วนตัว/ค้าขาย
ระยอง,นายภีมเดช อมรสุคนธ์,7,ชาย,51 - 60 ปี,ปริญญาตรี,ทนาย/นักกฎหมาย
ระยอง,นายรฐชาย ยอดมาลัย,6,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
ระยอง,นายสุรชัย ปิตุเตชะ,3,ชาย,61 - 70 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
ระยอง,นาวาโทภานุพงศ์ จิตดล,5,ชาย,51 - 60 ปี,ปริญญาเอก,ข้าราชการบำนาญ
ระยอง,ว่าที่ ร้อยโทสรสุชาติ บุญปลื้ม,4,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
ราชบุรี,นางเพียงเพ็ญ ศักดิ์สมบูรณ์,1,หญิง,51 - 60 ปี,ปริญญาตรี,นักการเมือง
ราชบุรี,นายกฤตธน สุนทรสเจริญ,8,ชาย,40 - 50 ปี,ปริญญาตรี,ครู/อาจารย์/นักวิชาการ
ราชบุรี,นายนิมิต จันทร์วิมล,4,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
ราชบุรี,นายพิทยา อังกูรจารุชัย,7,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
ราชบุรี,นายสมบัติ เรืองกฤษ,2,ชาย,51 - 60 ปี,ปริญญาโท,รับจ้าง/อาชีพอิสระ
ราชบุรี,นายสุทน ขำเจริญ,5,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว/ค้าขาย
ราชบุรี,นายอุดม ฐิตวัฒนะสกุล,3,ชาย,40 - 50 ปี,ปริญญาโท,ครู/อาจารย์/นักวิชาการ
ราชบุรี,ว่าที่ ร้อยเอกอำนาจ ขำวิเศษ,6,ชาย,40 - 50 ปี,ปริญญาตรี,ครู/อาจารย์/นักวิชาการ
ลพบุรี,ดาบตำรวจลออ สดเอี่ยม,10,ชาย,51 - 60 ปี,ปริญญาตรี,ข้าราชการบำนาญ
ลพบุรี,นางประไพพิศ วงษ์สุวรรณ์,1,หญิง,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
